test_month,profitable,gross_monthly_return,net_monthly_return,transaction_cost,trade_count,avg_entry_zscore,avg_holding_days,cost_flipped_month,unprofitable_month
2021-03-01,True,0.00652624628882581,0.004361404351361342,0.0021568107188646222,13,-0.8288659153182446,1.9230769230769231,False,False
2021-04-01,True,0.00406643253877248,0.0035256299517030243,0.0005392026797161557,4,-1.1276280695773138,1.75,False,False
2021-05-01,True,0.0008742621317201493,0.0001998247812777798,0.0006740033496451946,5,1.3092427650246488,1.8,False,False
2021-06-01,False,-0.0032247414711981115,-0.004435297785443826,0.0012132060293613503,7,-1.3227551129954296,1.7142857142857142,False,True
2021-07-01,True,0.0024880181442021865,0.0010018845493120487,0.001482807369219428,9,0.8907626833350564,1.4444444444444444,False,False
2021-08-01,False,-0.00042654730379620975,-0.0017055598267334826,0.0012806063643258697,8,-0.7246278158174103,2.625,False,True
2021-09-01,False,-0.008529680598736267,-0.009932800634188999,0.0014154070342549086,9,-0.9295782422955856,1.7777777777777777,False,True
2021-10-01,True,0.008464580124232457,0.006837562629896876,0.001617608039148467,8,-0.19298324634013003,1.5,False,False
2021-11-01,False,-0.0022200008568031837,-0.00383437641711204,0.001617608039148467,11,0.2691279026359629,1.6363636363636365,False,True
2021-12-01,True,0.010521589399816067,0.008209356951291324,0.002291611388793661,12,0.36959440862823506,2.1666666666666665,False,False
2022-01-01,True,0.010749108386325368,0.007215692161997245,0.003504817418155012,21,0.10850780018468852,1.5714285714285714,False,False
2022-02-01,True,0.021277804302589187,0.018327489074516423,0.002898214403474337,15,-0.2231923851181026,1.4666666666666666,False,False
2022-03-01,True,0.017846122629145977,0.01586078854051909,0.001954609713971064,11,-0.9011207455772923,1.5454545454545454,False,False
2022-04-01,False,-0.02542689371664042,-0.026939491247164993,0.0015502077041839475,9,0.06111145777817,1.8888888888888888,False,True
2022-05-01,False,-0.005833618470282409,-0.008242076080218763,0.0024264120587227005,13,-0.34586019510826777,1.4615384615384615,False,True
2022-06-01,True,0.020488576465503616,0.019325986778398807,0.0011458056943968308,6,-0.2422179765776792,1.6666666666666667,False,False
2022-07-01,True,0.00198930836517186,0.0007073802677886043,0.0012806063643258697,10,0.007177235850279162,2.0,False,False
2022-08-01,True,0.000955432834930825,0.0007531765191544082,0.00020220100489355838,0,,,False,False
2022-09-01,True,0.0032336102031660374,0.0019501005682356354,0.0012806063643258697,9,-0.16488523332591395,1.6666666666666667,False,False
2022-10-01,True,0.002444055274620105,1.574544025650937e-05,0.0024264120587227005,13,-0.958460511029168,1.8461538461538463,False,False
2022-11-01,False,-0.012479156226460897,-0.014909184358586569,0.0024592986132748566,14,-0.42832645344062825,2.0,False,True
2022-12-01,False,-0.003602345950296515,-0.003871341034395681,0.00026960133985807783,0,,,False,True
2023-01-01,True,0.006243939304039436,0.005565958929955039,0.0006740033496451946,5,-0.3936078475331022,1.8,False,False
2023-02-01,False,0.0008196065293892829,-0.00032637695794413,0.0011458056943968308,8,0.35709025031532415,2.125,True,True
2023-03-01,False,-0.01021704833369208,-0.012871243822160428,0.0026850083741129863,14,-1.5438325627185472,1.5714285714285714,False,True
2023-04-01,False,-0.004183309806173097,-0.0061974514294500516,0.0020220100489355838,9,1.0567338111001503,1.5555555555555556,False,True
2023-05-01,False,-0.009118251842167857,-0.009720623793715522,0.0006066030146806751,4,0.6460399430517814,2.0,False,True
2023-06-01,False,-0.0006004688406631153,-0.0016099802374192063,0.0010110050244677919,7,0.3863815619744964,1.8571428571428572,False,True
2023-07-01,False,-0.0021834902287795055,-0.004200417490702768,0.0020220100489355838,11,-0.05167874779164643,2.3636363636363638,False,True
2023-08-01,True,0.00045261325165490973,4.7908063555812674e-05,0.00040440200978711675,3,0.8358985935150579,2.3333333333333335,False,False
2023-09-01,False,-0.01409046166720862,-0.015286577471955498,0.0012132060293613503,8,0.5456100277140885,2.75,False,True
2023-10-01,True,0.018197456602400575,0.015321225072667977,0.002830814068509817,15,-0.13187467092707977,1.8666666666666667,False,False
2023-11-01,False,-0.00120543361113723,-0.0022823764731322305,0.0010784053594323113,5,-0.6460667873217462,2.2,False,True
2023-12-01,False,-0.00017809626267917267,-0.0011210745008606304,0.0009436046895032724,6,-0.19557010339369,1.8333333333333333,False,True
2024-01-01,False,0.0014999395314732045,-0.0003896831965787273,0.0018872093790065448,10,0.2648359680249249,1.8,True,True
2024-02-01,False,-0.0005549729439620066,-0.0021692885860260525,0.001617608039148467,10,1.1287290965016614,2.4,False,True
2024-03-01,False,0.0005721732066734653,-0.00037159459058744293,0.0009436046895032724,6,-0.8697759903813043,1.3333333333333333,True,True
2024-04-01,False,-0.0025067167948129576,-0.004921835428240096,0.0024264120587227,13,-1.198465128383955,2.1538461538461537,False,True
2024-05-01,True,0.005941463648869938,0.004586706071667557,0.0013480066992903892,7,-0.42786335431132283,1.4285714285714286,False,False
2024-06-01,False,0.0003310872300283929,-0.001690455623529652,0.0020220100489355838,11,-0.264280557178684,2.3636363636363638,True,True
2024-07-01,True,0.01604854998767724,0.011213433198225431,0.00477441875801309,26,-0.21282611353178277,1.8076923076923077,False,False
2024-08-01,False,-0.015513619366623765,-0.016938347854146385,0.0014392026797161559,10,-0.329758328918733,2.5,False,True
2024-09-01,False,0.0010569350224105545,-0.0008304906812891533,0.0018872093790065448,10,0.8744220488436071,2.2,True,True
2024-10-01,False,-0.00044861083421421366,-0.001998106907732944,0.0015502077041839475,10,0.5870519580096076,2.1,False,True
2024-11-01,True,0.0067322944133980656,0.004173047593253543,0.0025502077041839478,15,-0.8152992120511124,1.6,False,False
2024-12-01,True,0.00736305851094432,0.005736302682461725,0.001617608039148467,10,0.47405310083405255,1.9,False,False
2025-01-01,True,0.010889434640538598,0.008999342217061779,0.001876204354538753,11,-0.07411894739959166,1.6363636363636365,False,False
2025-02-01,True,0.002407271670310296,0.0015293539848020288,0.000876204354538753,5,-1.234094192973086,1.6,False,False
2025-03-01,False,-0.011895610626285302,-0.014158631032494262,0.0022916113887936616,13,-0.1683567874462481,2.5384615384615383,False,True
2025-04-01,True,0.00943349366080426,0.005792184409525891,0.003628613063616259,20,0.44257570252966827,1.25,False,False
2025-05-01,False,-0.0010649544883495343,-0.00248113976425568,0.0014154070342549086,6,-1.9753080820296318,2.1666666666666665,False,True
2025-06-01,True,0.0011134138918547087,0.00016931234350892055,0.0009436046895032724,6,-1.8428705146380746,1.3333333333333333,False,False
2025-07-01,False,-0.0054349813071823405,-0.007110464548378825,0.0016850083741129865,12,0.08839900744134836,2.0833333333333335,False,True
2025-08-01,False,-0.004507077250437419,-0.006116963705186107,0.001617608039148467,9,0.26663588567577906,2.4444444444444446,False,True
2025-09-01,False,-0.009560970779993627,-0.01122947550560116,0.0016850083741129865,9,0.10586762711726067,1.7777777777777777,False,True
2025-10-01,True,0.010027092432447482,0.007582909703028884,0.0024264120587226996,14,-1.1430331976306591,1.7142857142857142,False,False
2025-11-01,True,0.006956224743904116,0.005871025895425097,0.0010784053594323113,8,-0.4948847530649059,1.625,False,False
2025-12-01,False,-0.003739297044689782,-0.004678856836236811,0.0009436046895032724,7,-0.5051545164231841,2.4285714285714284,False,True
2026-01-01,True,0.005951381186613869,0.003244313908245422,0.002696013398580778,19,0.11485800515498502,2.0526315789473686,False,False
2026-02-01,False,-0.005575149909728849,-0.008601329924831314,0.003041611388793662,15,-0.9289996157685805,1.7333333333333334,False,True
2026-03-01,False,-0.007745545925270325,-0.00828090391176739,0.0005392026797161557,4,-1.3524621727360635,3.0,False,True
