test_month,profitable,active_month,gross_monthly_return,net_monthly_return,transaction_cost,trade_count,avg_entry_zscore,avg_holding_days,cost_flipped_month,inactive_month,unprofitable_month
2021-03-01,True,True,0.01586726470786437,0.01475279431580545,0.0011009492633867858,2,0.2543659851420408,1.0,False,False,False
2021-04-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2021-05-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2021-06-01,True,True,0.0005901067556561834,3.9083587316746105e-05,0.0005504746316933929,1,-4.02268851625697,2.0,False,False,False
2021-07-01,True,True,0.0015865690848515523,0.0013113317690049975,0.00027523731584669646,1,-2.8483174949802956,1.0,False,False,False
2021-08-01,True,True,0.001965606002802378,0.0011390394338168797,0.0008257119475400894,1,-3.1377553824442366,1.0,False,False,False
2021-09-01,False,True,-0.004644541061592178,-0.005192573902461861,0.0005504746316933929,1,-3.1966515668812447,2.0,False,False,True
2021-10-01,True,True,0.007760339115945758,0.006653438080833407,0.0011009492633867858,2,-0.36476876009064463,1.0,False,False,False
2021-11-01,False,True,-0.0015018860391204925,-0.0020518715401516285,0.0005504746316933929,1,3.079376321873885,1.0,False,False,True
2021-12-01,False,True,-0.02268204141226926,-0.024739954382905327,0.002100949263386786,4,0.052205905407168296,1.5,False,False,True
2022-01-01,False,True,-0.008253487834350537,-0.010610475134500641,0.002376186579233482,5,0.4858566411051707,1.6,False,False,True
2022-02-01,True,True,0.018894825131134052,0.017498607776418984,0.0013761865792334823,2,-0.3051520115113364,1.0,False,False,False
2022-03-01,True,True,0.008509047574154494,0.007956306690626302,0.0005504746316933929,1,3.8182984538943865,1.0,False,False,False
2022-04-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2022-05-01,True,True,0.00731655209077986,0.0052058109837436195,0.002100949263386786,5,-0.5770518977768635,1.2,False,False,False
2022-06-01,True,True,0.05099850049082577,0.04985607866314812,0.0011009492633867858,2,-3.0948537815780837,1.0,False,False,False
2022-07-01,True,True,0.005711132347840264,0.0051591615549893,0.0005504746316933929,1,-2.8101230409398066,1.0,False,False,False
2022-08-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2022-09-01,False,True,-0.010242241327210966,-0.010517478643057632,0.00027523731584669646,1,3.292535147160785,1.0,False,False,True
2022-10-01,True,True,0.03154187383272111,0.030125127345052904,0.0013761865792334823,2,-3.018188685867819,1.5,False,False,False
2022-11-01,False,True,-0.032129133280121125,-0.03416695404654457,0.002100949263386786,6,-0.24043392180914247,2.3333333333333335,False,False,True
2022-12-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2023-01-01,True,True,0.009379847728040902,0.008826867167816,0.0005504746316933929,1,2.813884123710793,1.0,False,False,False
2023-02-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2023-03-01,True,True,0.005727708316130897,0.004168814907893559,0.001550474631693393,4,-2.0278377639302994,1.5,False,False,False
2023-04-01,False,True,-0.0027916185208370914,-0.0033415527899502973,0.0005504746316933929,1,3.026834630370137,2.0,False,False,True
2023-05-01,False,True,-0.014024767598888821,-0.014571755512545526,0.0005504746316933929,1,4.989108568468814,3.0,False,False,True
2023-06-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2023-07-01,True,True,0.002224251941064015,0.0005699107179413243,0.0016514238950801788,3,-2.1081378051846085,1.3333333333333333,False,False,False
2023-08-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2023-09-01,True,True,0.0009356879771533766,0.00038503156479285927,0.0005504746316933929,1,-3.4188805957743993,1.0,False,False,False
2023-10-01,True,True,0.022535858770559747,0.020293333725678542,0.0022018985267735717,4,-0.2562807562961781,2.75,False,False,False
2023-11-01,True,True,0.0038426814416037125,0.002287441117609701,0.001550474631693393,3,-1.1645730708507582,2.0,False,False,False
2023-12-01,False,True,0.0,-0.0005503988761133005,0.0005504746316933929,1,-3.3371006306113826,1.0,False,False,True
2024-01-01,True,True,0.006430200095405292,0.005321761248752166,0.0011009492633867858,2,-3.6653482763379808,2.5,False,False,False
2024-02-01,True,True,0.01755711207176791,0.016444763341375346,0.0011009492633867858,2,-0.05845912125462882,1.0,False,False,False
2024-03-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2024-04-01,False,True,-0.01522524202955966,-0.01712182215550817,0.0019266612109268752,4,-0.48600249378286486,2.25,False,False,True
2024-05-01,True,True,0.009597418386995571,0.007934911130267563,0.0016514238950801788,3,-0.8928463673887221,1.3333333333333333,False,False,False
2024-06-01,True,True,0.010353573780532477,0.008407387214180773,0.0019266612109268752,3,-1.0318161885718296,2.0,False,False,False
2024-07-01,True,True,0.014098056311191876,0.010912158182766696,0.003151423895080179,7,0.1932083708059815,1.5714285714285714,False,False,False
2024-08-01,True,True,0.0034941128908190233,0.0032186768633046814,0.00027523731584669646,1,3.643327713820802,2.0,False,False,False
2024-09-01,True,True,0.0025826400508504044,0.00037716369551055173,0.0022018985267735717,4,3.4938685981941653,1.5,False,False,False
2024-10-01,False,True,-0.0017799263572486623,-0.0027802758735073763,0.001,2,0.3690827650045765,2.0,False,False,True
2024-11-01,True,True,0.007782597214263776,0.007229617330916316,0.0005504746316933929,2,-4.127904555836083,1.5,False,False,False
2024-12-01,False,True,-0.005267503178926214,-0.005540987114366458,0.00027523731584669646,1,3.615688227036015,4.0,False,False,True
2025-01-01,True,True,0.02024569967115797,0.01811009989814316,0.002100949263386786,4,2.36098420098914,1.75,False,False,False
2025-02-01,False,True,-0.01102869155105446,-0.01206985718390452,0.001050474631693393,2,0.31563677287110403,3.0,False,False,True
2025-03-01,True,True,0.021340028309369874,0.019713362408416923,0.0016009492633867859,3,3.2255655319562515,2.0,False,False,False
2025-04-01,True,True,0.0560444572301142,0.05281229301556367,0.003100949263386786,9,0.5918575364698396,1.4444444444444444,False,False,False
2025-05-01,False,True,-0.00034224519665981834,-0.0019460863306360876,0.0016009492633867859,3,-3.1692265477861175,2.0,False,False,True
2025-06-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2025-07-01,False,True,-0.007891567019030488,-0.008439893229203244,0.0005504746316933929,1,3.585701068900747,2.0,False,False,True
2025-08-01,False,True,-0.006778415470279686,-0.0073262310963427835,0.0005504746316933929,1,2.991625568117941,4.0,False,False,True
2025-09-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2025-10-01,True,True,0.0005371528184698882,0.0002618605192683532,0.00027523731584669646,1,3.549005402177596,1.0,False,False,False
2025-11-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2025-12-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2026-01-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2026-02-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2026-03-01,False,False,0.0,0.0,0.0,0,,,False,True,False
