test_month,profitable,active_month,gross_monthly_return,net_monthly_return,transaction_cost,trade_count,avg_entry_zscore,avg_holding_days,cost_flipped_month,inactive_month,unprofitable_month
2021-03-01,True,True,0.015867264707863704,0.014752794315805007,0.0011009492633865,2,0.25436598514204856,1.0,False,False,False
2021-04-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2021-05-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2021-06-01,True,True,0.0005901067556559614,3.9083587316746105e-05,0.0005504746316932,1,-4.022688516256969,2.0,False,False,False
2021-07-01,True,True,0.0015865690848515523,0.0013113317690047754,0.0002752373158466,1,-2.848317494980296,1.0,False,False,False
2021-08-01,True,True,0.001965606002802156,0.0011390394338168797,0.0008257119475398001,1,-3.1377553824442432,1.0,False,False,False
2021-09-01,False,True,-0.004644541061591956,-0.005192573902461639,0.0005504746316932,1,-3.196651566881252,2.0,False,False,True
2021-10-01,True,True,0.007760339115945536,0.006653438080833629,0.0011009492633864,2,-0.36476876009065595,1.0,False,False,False
2021-11-01,False,True,-0.0015018860391203814,-0.0020518715401514065,0.0005504746316932,1,3.0793763218738777,1.0,False,False,True
2021-12-01,False,True,-0.022682041412268927,-0.02473995438290455,0.0021009492633864,4,0.052205905407167186,1.5,False,False,True
2022-01-01,False,True,-0.008418955496043434,-0.010639451157976931,0.0022385679213099002,5,0.4860234877846466,1.6,False,False,True
2022-02-01,True,True,0.018894825131133386,0.017498607776418984,0.001376186579233,2,-0.30515201151133264,1.0,False,False,False
2022-03-01,True,True,0.008509047574154271,0.007956306690626302,0.0005504746316932,1,3.818298453894382,1.0,False,False,False
2022-04-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2022-05-01,True,True,0.007316552090779638,0.0052058109837438415,0.0021009492633864,5,-0.5770518977768542,1.2,False,False,False
2022-06-01,True,True,0.05099850049082466,0.04985607866314745,0.0011009492633864,2,-3.0948537815780837,1.0,False,False,False
2022-07-01,True,True,0.005711132347840264,0.005159161554989078,0.0005504746316932,1,-2.810123040939809,1.0,False,False,False
2022-08-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2022-09-01,False,True,-0.010242241327210744,-0.010517478643057299,0.0002752373158466,1,3.2925351471607804,1.0,False,False,True
2022-10-01,True,True,0.03154187383272067,0.030125127345052904,0.001376186579233,2,-3.018188685867816,1.5,False,False,False
2022-11-01,False,True,-0.03212913328012046,-0.03416695404654402,0.0021009492633865,6,-0.24043392180914158,2.3333333333333335,False,False,True
2022-12-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2023-01-01,True,True,0.00937984772804068,0.008826867167815777,0.0005504746316932,1,2.813884123710799,1.0,False,False,False
2023-02-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2023-03-01,True,True,0.005727708316130897,0.004168814907893559,0.0015504746316932,4,-2.0278377639302962,1.5,False,False,False
2023-04-01,False,True,-0.0027916185208369804,-0.003341552789950075,0.0005504746316932,1,3.026834630370143,2.0,False,False,True
2023-05-01,False,True,-0.014024767598888266,-0.01457175551254497,0.0005504746316932,1,4.989108568468827,3.0,False,False,True
2023-06-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2023-07-01,True,True,0.002224251941063571,0.0005699107179415464,0.0016514238950796002,3,-2.108137805184608,1.3333333333333333,False,False,False
2023-08-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2023-09-01,True,True,0.0009356879771533766,0.00038503156479285927,0.0005504746316932,1,-3.418880595774403,1.0,False,False,False
2023-10-01,True,True,0.022535858770559303,0.020293333725678542,0.0022018985267729003,4,-0.2562807562961794,2.75,False,False,False
2023-11-01,True,True,0.0038426814416034905,0.002287441117609479,0.0015504746316932,3,-1.1645730708507356,2.0,False,False,False
2023-12-01,False,True,0.0,-0.0005503988761130785,0.0005504746316932,1,-3.3371006306113773,1.0,False,False,True
2024-01-01,True,True,0.006430200095405292,0.005321761248752832,0.0011009492633864,2,-3.6653482763379968,2.5,False,False,False
2024-02-01,True,True,0.017557112071767467,0.01644476334137468,0.0011009492633865,2,-0.05845912125465613,1.0,False,False,False
2024-03-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2024-04-01,False,True,-0.015225242029559216,-0.017121822155507505,0.0019266612109263,4,-0.4860024937828673,2.25,False,False,True
2024-05-01,True,True,0.009597418386995349,0.007934911130267563,0.0016514238950797,3,-0.8928463673887395,1.3333333333333333,False,False,False
2024-06-01,True,True,0.010353573780532477,0.008407387214181217,0.0019266612109263,3,-1.0318161885718182,2.0,False,False,False
2024-07-01,True,True,0.014098056311191653,0.01091215818276603,0.0031514238950796003,7,0.1932083708059825,1.5714285714285714,False,False,False
2024-08-01,True,True,0.0034941128908188013,0.0032186768633046814,0.0002752373158466,1,3.643327713820804,2.0,False,False,False
2024-09-01,True,True,0.0025826400508501823,0.00037716369551055173,0.0022018985267729,4,3.493868598194159,1.5,False,False,False
2024-10-01,False,True,-0.0017799263572484403,-0.002780275873507154,0.001,2,0.36908276500457693,2.0,False,False,True
2024-11-01,True,True,0.007782597214263776,0.007229617330916094,0.0005504746316932,2,-4.127904555836077,1.5,False,False,False
2024-12-01,False,True,-0.005267503178925992,-0.005540987114366125,0.0002752373158466,1,3.6156882270360273,4.0,False,False,True
2025-01-01,True,True,0.020245699671157746,0.018110099898143384,0.0021009492633864,4,2.3609842009891366,1.75,False,False,False
2025-02-01,False,True,-0.011028691551053904,-0.012069857183904076,0.0010504746316932,2,0.31563677287111114,3.0,False,False,True
2025-03-01,True,True,0.021340028309369652,0.019713362408416923,0.0016009492633863999,3,3.2255655319562493,2.0,False,False,False
2025-04-01,True,True,0.06562665831386783,0.06255187090326508,0.0029266612109265003,8,1.044803924808528,1.5,False,False,False
2025-05-01,False,True,-0.00034224519665992936,-0.0019460863306360876,0.0016009492633864,3,-3.169226547786124,2.0,False,False,True
2025-06-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2025-07-01,False,True,-0.007891567019030266,-0.008439893229203022,0.0005504746316932,1,3.5857010689007307,2.0,False,False,True
2025-08-01,False,True,-0.006778415470279353,-0.007326231096342228,0.0005504746316932,1,2.9916255681179518,4.0,False,False,True
2025-09-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2025-10-01,True,True,0.0005371528184698882,0.0002618605192683532,0.0002752373158466,1,3.549005402177608,1.0,False,False,False
2025-11-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2025-12-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2026-01-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2026-02-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2026-03-01,False,False,0.0,0.0,0.0,0,,,False,True,False
