test_month,profitable,gross_monthly_return,net_monthly_return,transaction_cost,trade_count,avg_entry_zscore,avg_holding_days,cost_flipped_month,unprofitable_month
2021-03-01,True,0.004644190256374081,0.0040419194924221635,0.0006000000000000001,3,-0.6818227597778125,1.6666666666666667,False,False
2021-04-01,False,0.0,0.0,0.0,0,,,False,True
2021-05-01,False,0.0,0.0,0.0,0,,,False,True
2021-06-01,False,4.0257328777881796e-05,-0.00036022246633138355,0.0004,2,-3.445591726706075,2.0,True,True
2021-07-01,False,-0.0006834135169873079,-0.0011653434705275467,0.00048202003090490396,3,1.0597757154590957,1.3333333333333333,False,True
2021-08-01,True,0.0007019795350651226,0.0004101465143730998,0.00029172560723444274,1,-2.9488762661768435,1.0,False,False
2021-09-01,False,-0.0016020460832005812,-0.0017915579657609149,0.00018980225774915195,1,-2.847033866237279,2.0,False,True
2021-10-01,True,0.00414976636799258,0.003360006740308119,0.000787687706055987,4,-1.6304711320764267,1.5,False,False
2021-11-01,True,0.0027838189433537774,0.002395298104605592,0.00038775565494688014,2,0.14309868186174435,1.0,False,False
2021-12-01,False,-0.01131003031533473,-0.012287867462379976,0.0009883900527392527,5,0.6363317981106353,2.0,False,True
2022-01-01,True,0.005150947384225946,0.003773887389782571,0.0013734140210395936,7,0.34209195334042103,1.8571428571428572,False,False
2022-02-01,True,0.016508391973826475,0.015510165475953297,0.000984720006987714,5,-2.800901737036134,1.4,False,False
2022-03-01,True,0.02049572147654355,0.019680976372481895,0.0008,4,-1.4896784186889556,1.25,False,False
2022-04-01,False,-0.015193892393004726,-0.015768397801189105,0.0005825186121657045,3,-1.519557724288622,3.0,False,True
2022-05-01,False,-0.004039281685117246,-0.005017784888889598,0.0009828501272736833,5,-1.8188633845400222,1.0,False,True
2022-06-01,True,0.017956383492511607,0.017559371954666947,0.0003917968032896723,2,-3.0754088176355356,1.0,False,False
2022-07-01,True,0.002074984756435194,0.0018747872579596425,0.0002,1,-3.0602874274772534,1.0,False,False
2022-08-01,False,0.0,0.0,0.0,0,,,False,True
2022-09-01,True,0.0013865577040261812,0.0008913497626468203,0.0004947486683181841,3,1.073335885602511,1.6666666666666667,False,False
2022-10-01,False,-0.0008054039345128938,-0.0015999911854625015,0.0007957160033370452,4,0.060946548887268026,1.75,False,True
