test_month,profitable,active_month,gross_monthly_return,net_monthly_return,transaction_cost,trade_count,avg_entry_zscore,avg_holding_days,cost_flipped_month,inactive_month,unprofitable_month
2021-03-01,True,True,0.00631280456970984,0.005873529822620904,0.0004371414464604,2,0.25436598514204856,1.0,False,False,False
2021-04-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2021-05-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2021-06-01,True,True,0.00023474366047104844,1.608639756733865e-05,0.0002185707232302,1,-4.022688516256969,2.0,False,False,False
2021-07-01,True,True,0.0006299610052218352,0.0005206756436066939,0.0001092853616151,1,-2.848317494980296,1.0,False,False,False
2021-08-01,True,True,0.0007804608984369743,0.0004524700655754721,0.0003278560848453,1,-3.1377553824442432,1.0,False,False,False
2021-09-01,False,True,-0.0018448124087547813,-0.002062998069745303,0.0002185707232302,1,-3.196651566881252,2.0,False,False,True
2021-10-01,True,True,0.0030814670649390585,0.002643387094368066,0.0004371414464604,2,-0.36476876009065595,1.0,False,False,False
2021-11-01,False,True,-0.0005963368680044212,-0.000814830477054107,0.0002185707232302,1,3.0793763218738777,1.0,False,False,True
2021-12-01,False,True,-0.009380922993412422,-0.010247807178702883,0.0008742828929208,4,0.052205905407167186,1.5,False,False,True
2022-01-01,False,True,-0.0028808720345366856,-0.003861475858913721,0.0009835682545359002,5,0.4858566411051683,1.6,False,False,True
2022-02-01,True,True,0.007497536368338942,0.0069479523800624055,0.0005464268080755,2,-0.30515201151133264,1.0,False,False,False
2022-03-01,True,True,0.0033785910834109867,0.0031596630729227027,0.0002185707232302,1,3.818298453894382,1.0,False,False,False
2022-04-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2022-05-01,True,True,0.005348947670296367,0.004252589401835705,0.001092853616151,5,-0.5770518977768542,1.2,False,False,False
2022-06-01,True,True,0.020100170921569127,0.019656522623626937,0.0004371414464604,2,-3.0948537815780837,1.0,False,False,False
2022-07-01,True,True,0.0011481846459575618,0.0010374549609115657,0.00011066921261919124,1,-2.810123040939809,1.0,False,False,False
2022-08-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2022-09-01,False,True,-0.0021728435195643714,-0.0022312338268197784,5.839030725540169e-05,1,3.2925351471607804,1.0,False,False,True
2022-10-01,True,True,0.007396773240610166,0.007072678846843372,0.00032197120896552874,2,-3.018188685867816,1.5,False,False,False
2022-11-01,False,True,-0.010016003272979357,-0.010515153684312772,0.0005034198221034976,5,0.33595731137861273,2.6,False,False,True
2022-12-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2023-01-01,True,True,0.0028366693314691993,0.0026699646777792463,0.00016647546428801485,1,2.813884123710799,1.0,False,False,False
2023-02-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2023-03-01,True,True,0.0020313191298653166,0.00171053569241586,0.0003201066258932583,2,-3.569452441892889,2.0,False,False,False
2023-04-01,False,True,-0.0010204670678776173,-0.0012218155646627205,0.00020142073606,1,3.026834630370143,2.0,False,False,True
2023-05-01,False,True,-0.005840844579437343,-0.006069864860795637,0.0002296255182424,1,4.989108568468827,3.0,False,False,True
2023-06-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2023-07-01,True,True,0.0018946930839418563,0.0015705300856543314,0.0003236348017684233,2,-0.8020187044635358,1.5,False,False,False
2023-08-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2023-09-01,True,True,0.0002490417994371885,0.00010251513087866648,0.0001465137911021762,1,-3.418880595774403,1.0,False,False,False
2023-10-01,True,True,0.0007028531181774156,0.0005764198952702415,0.0001263043584408213,1,-3.4298173748173983,3.0,False,False,False
2023-11-01,True,True,0.0006075195819268409,0.00015097329891200495,0.0004563970438718,2,0.23292473946573122,2.0,False,False,False
2023-12-01,False,True,0.0,-0.00016778696642394397,0.00016779400513101413,1,-3.3371006306113773,1.0,False,False,True
2024-01-01,True,True,0.0012897856267786167,0.0010736516686475905,0.00021583214089637785,2,-3.6653482763379968,2.5,False,False,False
2024-02-01,True,True,0.0015773036307840105,0.0014653440086260794,0.00011187452109084804,1,2.849617992733323,1.0,False,False,False
2024-03-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2024-04-01,False,True,-0.0041649348484698034,-0.004594631433854968,0.0004315152329887369,4,-0.4860024937828673,2.25,False,False,True
2024-05-01,True,True,0.0008092988861303496,0.0005722434963573164,0.0002369099267824299,2,0.09892935389048119,1.5,False,False,False
2024-06-01,True,True,0.002272234121219574,0.0020056979105094186,0.0002659881462115068,2,-0.08706600274637033,1.5,False,False,False
2024-07-01,True,True,0.008229679932088452,0.007170112620517033,0.0010524485307804,3,-1.8243186578716049,2.3333333333333335,False,False,False
2024-08-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2024-09-01,False,True,-0.0012640458743572447,-0.0019417167055416629,0.0006778546564620001,2,3.2439414541479286,2.0,False,False,True
2024-10-01,True,True,0.0008420975156144817,0.00040557161109422424,0.0004356025079094,1,-3.0608754301369143,2.0,False,False,False
2024-11-01,True,True,0.0019275397304792108,0.0017723181252466969,0.00015507815788598188,1,-4.679779785099695,1.0,False,False,False
2024-12-01,False,True,-0.0035214917447716765,-0.003704697645038446,0.00018398980309774184,1,3.6156882270360273,4.0,False,False,True
2025-01-01,False,True,-0.0006198111731343658,-0.0009676179749801284,0.0003479448983266,1,2.9990797429788865,1.0,False,False,True
2025-02-01,False,True,-0.006655473836091108,-0.006959777501932107,0.0003062563831902,1,-2.80520290304417,3.0,False,False,True
2025-03-01,True,True,0.002878878914655436,0.002570296353587853,0.0003081627205538,1,2.893108246522827,1.0,False,False,False
2025-04-01,False,True,-0.027193923687445665,-0.028091131352887433,0.000918295941697536,4,-3.5511551576948297,1.0,False,False,True
2025-05-01,False,True,0.0003554073599887353,-8.3560054939813e-05,0.00043864510713911815,3,-3.169226547786124,2.0,True,False,True
2025-06-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2025-07-01,False,True,-0.00725529682867998,-0.0077595879663266976,0.0005061071382644,1,3.5857010689007307,2.0,False,False,True
2025-08-01,False,True,-0.011808412973094096,-0.012760538014233158,0.0009602071294088,1,2.9916255681179518,4.0,False,False,True
2025-09-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2025-10-01,True,True,0.0006308488536745926,0.000307525814593701,0.000323247201206,1,3.549005402177608,1.0,False,False,False
2025-11-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2025-12-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2026-01-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2026-02-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2026-03-01,False,False,0.0,0.0,0.0,0,,,False,True,False
