test_month,profitable,active_month,gross_monthly_return,net_monthly_return,transaction_cost,trade_count,avg_entry_zscore,avg_holding_days,cost_flipped_month,inactive_month,unprofitable_month
2021-03-01,True,True,0.02085550436600303,0.01938353456174724,0.0014485714458337,2,0.25436598514204856,1.0,False,False,False
2021-04-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2021-05-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2021-06-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2021-07-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2021-08-01,True,True,0.0025862415500057523,0.0018611503856256206,0.0007242857229168,1,-3.1377553824442432,1.0,False,False,False
2021-09-01,False,True,-0.006109903818190987,-0.006829962909085108,0.0007242857229168,1,-3.196651566881252,2.0,False,False,True
2021-10-01,True,True,0.010210375504002611,0.008751501514551396,0.0014485714458336,2,-0.36476876009065595,1.0,False,False,False
2021-11-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2021-12-01,False,True,-0.027210329302655545,-0.0295988572046042,0.0024485714458336,4,0.052205905407167186,1.5,False,False,True
2022-01-01,False,True,-0.023590727842777937,-0.024663944218675904,0.0010864285843753,2,3.08186093378332,2.5,False,False,True
2022-02-01,True,True,0.02486918276918937,0.02302378684067552,0.001810714307292,2,-0.30515201151133264,1.0,False,False,False
2022-03-01,True,True,0.005597879828378671,0.005234756137673546,0.0003621428614584,1,3.789279888653613,1.0,False,False,False
2022-04-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2022-05-01,True,True,0.006637931080882842,0.004178680144472313,0.0024485714458336,5,-0.5770518977768542,1.2,False,False,False
2022-06-01,True,True,0.06736011539878461,0.06583956569501326,0.0014485714458336,2,-3.0948537815780837,1.0,False,False,False
2022-07-01,True,True,0.007514409171781811,0.00678753330667714,0.0007242857229168,1,-2.810123040939809,1.0,False,False,False
2022-08-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2022-09-01,False,True,-0.01347620532693472,-0.013838348188393246,0.0003621428614584,1,3.2925351471607804,1.0,False,False,True
2022-10-01,True,True,0.04153799609010922,0.03965700944018846,0.001810714307292,2,-3.018188685867816,1.5,False,False,False
2022-11-01,False,True,-0.03378773485555664,-0.0351861508435648,0.0014485714458337,2,0.043250463152752605,2.5,False,False,True
2022-12-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2023-01-01,True,True,0.0123415129443043,0.011612888978027147,0.0007242857229168,1,2.813884123710799,1.0,False,False,False
2023-02-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2023-03-01,False,True,0.0005855291721479361,-0.00014427899724900328,0.0007242857229168,1,-3.7238550188466575,3.0,True,False,True
2023-04-01,False,True,-0.003674850157061371,-0.004398199716643791,0.0007242857229168,1,3.026834630370143,2.0,False,False,True
2023-05-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2023-06-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2023-07-01,True,True,0.002920219626195708,0.0007423233536354434,0.0021728571687503998,3,-2.108137805184608,1.3333333333333333,False,False,False
2023-08-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2023-09-01,True,True,0.0012311292908675497,0.0005065288707186699,0.0007242857229168,1,-3.418880595774403,1.0,False,False,False
2023-10-01,True,True,0.019932518264496712,0.018463120837951985,0.0014485714458336,2,-0.3206653005526825,1.0,False,False,False
2023-11-01,True,True,0.004386411669770718,0.00265633138382948,0.0017242857229168,3,-1.1645730708507356,2.0,False,False,False
2023-12-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2024-01-01,True,True,0.00591014405786261,0.0048182485662806585,0.0010864285843751999,2,-3.6506941277864735,2.5,False,False,False
2024-02-01,True,True,0.02313207163490083,0.021663755195478362,0.0014485714458337,2,-0.05845912125465613,1.0,False,False,False
2024-03-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2024-04-01,False,True,-0.018744699944625687,-0.020875853535279876,0.0021728571687505,3,-1.75149571447095,2.3333333333333335,False,False,True
2024-05-01,True,True,0.012117731493120232,0.010290132258411466,0.001810714307292,3,-0.8928463673887395,1.3333333333333333,False,False,False
2024-06-01,True,True,0.013605917875726847,0.011037135307803148,0.0025350000302089,3,-1.0318161885718182,2.0,False,False,False
2024-07-01,True,True,0.02053745612897928,0.01754110861755187,0.0029485714458336,6,-0.36114019093968147,1.6666666666666667,False,False,False
